Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;29;28.71%
1;36;35.64%
2;24;23.76%
3;8;7.92%
4;4;3.96%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;38;37.62%
1;31;30.69%
2;22;21.78%
3;8;7.92%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-0;14;13.86%
2;0-0;13;12.87%
3;1-1;10;9.9%
4;2-0;9;8.91%
5;1-2;9;8.91%
6;0-1;8;7.92%
7;2-1;6;5.94%
8;2-2;5;4.95%
9;3-1;5;4.95%
10;0-2;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;41;40.59%
X;28;27.72%
2;32;31.68%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;47;46.53%
NG;54;53.47%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;13;12.87%
O0.5;88;87.13%
U1.5;35;34.65%
O1.5;66;65.35%
U2.5;59;58.42%
O2.5;42;41.58%
U3.5;77;76.24%
O3.5;24;23.76%
U4.5;92;91.09%
O4.5;9;8.91%
U5.5;99;98.02%
O5.5;2;1.98%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;72;71.29%
Non ha segnato:;29;28.71%
Media gol:;1.228

✈️ STATISTICHE TRASFERTA
Ha segnato:;63;62.38%
Non ha segnato:;38;37.62%
Media gol:;1.059


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.071;73.2%
Gol Ospite (Std Dev);1.042;74.0%
Totale Gol (Std Dev);1.537;76.9%
Confidence Globale;-;74.7%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;21;20.79%
1;27;26.73%
2;23;22.77%
3;17;16.83%
4;9;8.91%
5;4;3.96%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;36;35.64%
1;38;37.62%
2;16;15.84%
3;8;7.92%
4;2;1.98%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;11;10.89%
2;0-0;11;10.89%
3;2-1;8;7.92%
4;2-0;8;7.92%
5;0-1;8;7.92%
6;3-0;7;6.93%
7;1-0;7;6.93%
8;3-1;5;4.95%
9;4-1;5;4.95%
10;2-3;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;52;51.49%
X;26;25.74%
2;23;22.77%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;55;54.46%
NG;46;45.54%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;11;10.89%
O0.5;90;89.11%
U1.5;26;25.74%
O1.5;75;74.26%
U2.5;47;46.53%
O2.5;54;53.47%
U3.5;65;64.36%
O3.5;36;35.64%
U4.5;78;77.23%
O4.5;23;22.77%
U5.5;94;93.07%
O5.5;7;6.93%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;80;79.21%
Non ha segnato:;21;20.79%
Media gol:;1.782

✈️ STATISTICHE TRASFERTA
Ha segnato:;65;64.36%
Non ha segnato:;36;35.64%
Media gol:;1.059


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.39;65.2%
Gol Ospite (Std Dev);1.079;73.0%
Totale Gol (Std Dev);1.812;72.8%
Confidence Globale;-;70.4%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;23;22.77%
1;27;26.73%
2;29;28.71%
3;15;14.85%
4;4;3.96%
5;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;25;24.75%
1;44;43.56%
2;16;15.84%
3;9;8.91%
4;7;6.93%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;19;18.81%
2;1-1;11;10.89%
3;0-1;9;8.91%
4;0-0;8;7.92%
5;1-2;7;6.93%
6;3-0;7;6.93%
7;1-0;5;4.95%
8;3-1;3;2.97%
9;2-2;3;2.97%
10;4-0;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;45;44.55%
X;23;22.77%
2;33;32.67%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;61;60.4%
NG;40;39.6%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;8;7.92%
O0.5;93;92.08%
U1.5;22;21.78%
O1.5;79;78.22%
U2.5;38;37.62%
O2.5;63;62.38%
U3.5;73;72.28%
O3.5;28;27.72%
U4.5;86;85.15%
O4.5;15;14.85%
U5.5;92;91.09%
O5.5;9;8.91%
U6.5;97;96.04%
O6.5;4;3.96%

🏠 STATISTICHE CASA
Ha segnato:;78;77.23%
Non ha segnato:;23;22.77%
Media gol:;1.594

✈️ STATISTICHE TRASFERTA
Ha segnato:;76;75.25%
Non ha segnato:;25;24.75%
Media gol:;1.297


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.26;68.5%
Gol Ospite (Std Dev);1.139;71.5%
Totale Gol (Std Dev);1.717;74.2%
Confidence Globale;-;71.4%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;13;12.87%
1;26;25.74%
2;24;23.76%
3;19;18.81%
4;11;10.89%
5;4;3.96%
6;3;2.97%
7;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;23;22.77%
1;38;37.62%
2;29;28.71%
3;7;6.93%
4;3;2.97%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;13;12.87%
2;2-1;13;12.87%
3;3-2;9;8.91%
4;1-2;6;5.94%
5;0-0;6;5.94%
6;2-2;6;5.94%
7;1-0;5;4.95%
8;3-1;5;4.95%
9;4-1;4;3.96%
10;3-0;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;58;57.43%
X;26;25.74%
2;17;16.83%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;71;70.3%
NG;30;29.7%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;12;11.88%
O1.5;89;88.12%
U2.5;31;30.69%
O2.5;70;69.31%
U3.5;55;54.46%
O3.5;46;45.54%
U4.5;73;72.28%
O4.5;28;27.72%
U5.5;87;86.14%
O5.5;14;13.86%
U6.5;92;91.09%
O6.5;9;8.91%

🏠 STATISTICHE CASA
Ha segnato:;88;87.13%
Non ha segnato:;13;12.87%
Media gol:;2.178

✈️ STATISTICHE TRASFERTA
Ha segnato:;78;77.23%
Non ha segnato:;23;22.77%
Media gol:;1.327


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.563;60.9%
Gol Ospite (Std Dev);1.054;73.6%
Totale Gol (Std Dev);1.891;71.6%
Confidence Globale;-;68.7%


────────────────────────────────────────────────────────────

====================================================================================================
⚽ Fiorentina vs Udinese
League:;Serie A;Date:;2025-12-21
Real Result:;-

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
4;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-4;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;4.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;35;34.65%
1;34;33.66%
2;27;26.73%
3;5;4.95%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;18;17.82%
1;27;26.73%
2;26;25.74%
3;18;17.82%
4;8;7.92%
5;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;10;9.9%
2;0-1;10;9.9%
3;2-2;9;8.91%
4;1-1;9;8.91%
5;1-3;8;7.92%
6;2-1;7;6.93%
7;2-3;6;5.94%
8;1-0;6;5.94%
9;1-2;5;4.95%
10;0-4;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;23;22.77%
X;23;22.77%
2;55;54.46%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;53;52.48%
NG;48;47.52%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;21;20.79%
O1.5;80;79.21%
U2.5;45;44.55%
O2.5;56;55.45%
U3.5;63;62.38%
O3.5;38;37.62%
U4.5;86;85.15%
O4.5;15;14.85%
U5.5;98;97.03%
O5.5;3;2.97%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;66;65.35%
Non ha segnato:;35;34.65%
Media gol:;1.02

✈️ STATISTICHE TRASFERTA
Ha segnato:;83;82.18%
Non ha segnato:;18;17.82%
Media gol:;1.832


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.901;77.5%
Gol Ospite (Std Dev);1.343;66.4%
Totale Gol (Std Dev);1.505;77.4%
Confidence Globale;-;73.8%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;40;39.6%
1;39;38.61%
2;17;16.83%
3;3;2.97%
4;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;15;14.85%
1;19;18.81%
2;32;31.68%
3;21;20.79%
4;7;6.93%
5;5;4.95%
6;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;15;14.85%
2;0-2;12;11.88%
3;0-3;8;7.92%
4;0-1;8;7.92%
5;1-0;7;6.93%
6;1-1;7;6.93%
7;1-3;7;6.93%
8;0-0;6;5.94%
9;2-3;4;3.96%
10;2-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;15;14.85%
X;18;17.82%
2;68;67.33%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;52;51.49%
NG;49;48.51%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;21;20.79%
O1.5;80;79.21%
U2.5;42;41.58%
O2.5;59;58.42%
U3.5;68;67.33%
O3.5;33;32.67%
U4.5;83;82.18%
O4.5;18;17.82%
U5.5;90;89.11%
O5.5;11;10.89%
U6.5;97;96.04%
O6.5;4;3.96%

🏠 STATISTICHE CASA
Ha segnato:;61;60.4%
Non ha segnato:;40;39.6%
Media gol:;0.891

✈️ STATISTICHE TRASFERTA
Ha segnato:;86;85.15%
Non ha segnato:;15;14.85%
Media gol:;2.089


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.922;77.0%
Gol Ospite (Std Dev);1.422;64.5%
Totale Gol (Std Dev);1.763;73.6%
Confidence Globale;-;71.7%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;29;28.71%
1;33;32.67%
2;25;24.75%
3;10;9.9%
4;4;3.96%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;10;9.9%
1;20;19.8%
2;25;24.75%
3;21;20.79%
4;15;14.85%
5;7;6.93%
6;2;1.98%
8;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;10;9.9%
2;1-3;9;8.91%
3;2-2;9;8.91%
4;0-3;7;6.93%
5;1-2;6;5.94%
6;0-5;5;4.95%
7;0-2;5;4.95%
8;0-1;5;4.95%
9;1-4;4;3.96%
10;2-4;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;17;16.83%
X;25;24.75%
2;59;58.42%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;65;64.36%
NG;36;35.64%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;3;2.97%
O0.5;98;97.03%
U1.5;10;9.9%
O1.5;91;90.1%
U2.5;28;27.72%
O2.5;73;72.28%
U3.5;46;45.54%
O3.5;55;54.46%
U4.5;69;68.32%
O4.5;32;31.68%
U5.5;84;83.17%
O5.5;17;16.83%
U6.5;94;93.07%
O6.5;7;6.93%

🏠 STATISTICHE CASA
Ha segnato:;72;71.29%
Non ha segnato:;29;28.71%
Media gol:;1.277

✈️ STATISTICHE TRASFERTA
Ha segnato:;91;90.1%
Non ha segnato:;10;9.9%
Media gol:;2.455


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.1;72.5%
Gol Ospite (Std Dev);1.577;60.6%
Totale Gol (Std Dev);1.84;72.4%
Confidence Globale;-;68.5%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;33;32.67%
1;41;40.59%
2;20;19.8%
3;2;1.98%
4;5;4.95%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;5;4.95%
1;23;22.77%
2;33;32.67%
3;12;11.88%
4;12;11.88%
5;10;9.9%
6;4;3.96%
7;1;0.99%
8;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;14;13.86%
2;1-2;13;12.87%
3;0-2;11;10.89%
4;0-3;6;5.94%
5;1-5;6;5.94%
6;2-2;6;5.94%
7;2-3;5;4.95%
8;1-4;5;4.95%
9;0-1;5;4.95%
10;2-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;11;10.89%
X;22;21.78%
2;68;67.33%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;64;63.37%
NG;37;36.63%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;8;7.92%
O1.5;93;92.08%
U2.5;34;33.66%
O2.5;67;66.34%
U3.5;57;56.44%
O3.5;44;43.56%
U4.5;69;68.32%
O4.5;32;31.68%
U5.5;81;80.2%
O5.5;20;19.8%
U6.5;95;94.06%
O6.5;6;5.94%

🏠 STATISTICHE CASA
Ha segnato:;68;67.33%
Non ha segnato:;33;32.67%
Media gol:;1.059

✈️ STATISTICHE TRASFERTA
Ha segnato:;96;95.05%
Non ha segnato:;5;4.95%
Media gol:;2.594


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.023;74.4%
Gol Ospite (Std Dev);1.672;58.2%
Totale Gol (Std Dev);1.916;71.3%
Confidence Globale;-;68.0%


────────────────────────────────────────────────────────────

====================================================================================================
⚽ Genoa vs Atalanta
League:;Serie A;Date:;2025-12-21
Real Result:;-

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
2;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
3;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-3;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;53;52.48%
1;32;31.68%
2;13;12.87%
3;2;1.98%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;8;7.92%
1;19;18.81%
2;33;32.67%
3;24;23.76%
4;11;10.89%
5;5;4.95%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;15;14.85%
2;0-2;15;14.85%
3;0-3;12;11.88%
4;0-1;9;8.91%
5;0-4;9;8.91%
6;1-3;8;7.92%
7;1-1;7;6.93%
8;0-0;5;4.95%
9;2-3;4;3.96%
10;0-5;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;8;7.92%
X;13;12.87%
2;80;79.21%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;45;44.55%
NG;56;55.45%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;5;4.95%
O0.5;96;95.05%
U1.5;15;14.85%
O1.5;86;85.15%
U2.5;39;38.61%
O2.5;62;61.39%
U3.5;68;67.33%
O3.5;33;32.67%
U4.5;86;85.15%
O4.5;15;14.85%
U5.5;96;95.05%
O5.5;5;4.95%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;48;47.52%
Non ha segnato:;53;52.48%
Media gol:;0.673

✈️ STATISTICHE TRASFERTA
Ha segnato:;93;92.08%
Non ha segnato:;8;7.92%
Media gol:;2.297


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.846;78.9%
Gol Ospite (Std Dev);1.302;67.5%
Totale Gol (Std Dev);1.525;77.1%
Confidence Globale;-;74.5%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;48;47.52%
1;30;29.7%
2;21;20.79%
3;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;8;7.92%
1;20;19.8%
2;26;25.74%
3;20;19.8%
4;15;14.85%
5;5;4.95%
6;4;3.96%
7;2;1.98%
9;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;14;13.86%
2;0-1;12;11.88%
3;0-4;7;6.93%
4;2-3;7;6.93%
5;0-3;7;6.93%
6;1-2;7;6.93%
7;0-0;6;5.94%
8;1-4;5;4.95%
9;2-2;5;4.95%
10;1-3;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;6;5.94%
X;17;16.83%
2;78;77.23%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;51;50.5%
NG;50;49.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;20;19.8%
O1.5;81;80.2%
U2.5;38;37.62%
O2.5;63;62.38%
U3.5;56;55.45%
O3.5;45;44.55%
U4.5;72;71.29%
O4.5;29;28.71%
U5.5;85;84.16%
O5.5;16;15.84%
U6.5;95;94.06%
O6.5;6;5.94%

🏠 STATISTICHE CASA
Ha segnato:;53;52.48%
Non ha segnato:;48;47.52%
Media gol:;0.772

✈️ STATISTICHE TRASFERTA
Ha segnato:;93;92.08%
Non ha segnato:;8;7.92%
Media gol:;2.614


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.843;78.9%
Gol Ospite (Std Dev);1.729;56.8%
Totale Gol (Std Dev);2.097;68.6%
Confidence Globale;-;68.1%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;39;38.61%
1;39;38.61%
2;18;17.82%
3;5;4.95%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;25;24.75%
2;27;26.73%
3;19;18.81%
4;11;10.89%
5;11;10.89%
6;4;3.96%
7;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;12;11.88%
2;1-2;12;11.88%
3;1-3;10;9.9%
4;1-1;9;8.91%
5;0-2;9;8.91%
6;0-4;6;5.94%
7;2-2;6;5.94%
8;0-3;5;4.95%
9;0-5;5;4.95%
10;2-3;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;6;5.94%
X;15;14.85%
2;80;79.21%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;60;59.41%
NG;41;40.59%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;14;13.86%
O1.5;87;86.14%
U2.5;32;31.68%
O2.5;69;68.32%
U3.5;52;51.49%
O3.5;49;48.51%
U4.5;75;74.26%
O4.5;26;25.74%
U5.5;86;85.15%
O5.5;15;14.85%
U6.5;90;89.11%
O6.5;11;10.89%

🏠 STATISTICHE CASA
Ha segnato:;62;61.39%
Non ha segnato:;39;38.61%
Media gol:;0.891

✈️ STATISTICHE TRASFERTA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;2.703


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.866;78.3%
Gol Ospite (Std Dev);1.602;60.0%
Totale Gol (Std Dev);1.91;71.4%
Confidence Globale;-;69.9%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;40;39.6%
1;37;36.63%
2;16;15.84%
3;4;3.96%
4;3;2.97%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;6;5.94%
1;17;16.83%
2;23;22.77%
3;29;28.71%
4;16;15.84%
5;7;6.93%
6;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-3;13;12.87%
2;0-3;10;9.9%
3;0-2;10;9.9%
4;1-2;9;8.91%
5;0-1;9;8.91%
6;0-4;7;6.93%
7;1-4;5;4.95%
8;1-1;4;3.96%
9;2-4;3;2.97%
10;2-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;12;11.88%
X;11;10.89%
2;78;77.23%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;57;56.44%
NG;44;43.56%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;13;12.87%
O1.5;88;87.13%
U2.5;29;28.71%
O2.5;72;71.29%
U3.5;51;50.5%
O3.5;50;49.5%
U4.5;75;74.26%
O4.5;26;25.74%
U5.5;84;83.17%
O5.5;17;16.83%
U6.5;93;92.08%
O6.5;8;7.92%

🏠 STATISTICHE CASA
Ha segnato:;61;60.4%
Non ha segnato:;40;39.6%
Media gol:;0.97

✈️ STATISTICHE TRASFERTA
Ha segnato:;95;94.06%
Non ha segnato:;6;5.94%
Media gol:;2.644


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.067;73.3%
Gol Ospite (Std Dev);1.418;64.5%
Totale Gol (Std Dev);1.883;71.8%
Confidence Globale;-;69.9%


────────────────────────────────────────────────────────────

====================================================================================================
⚽ Napoli vs Parma
League:;Serie A;Date:;2026-01-14
Real Result:;-

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
9;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;9-0;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;100.0%
X;0;0.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;0;0.0%
O5.5;1;100.0%
U6.5;0;0.0%
O6.5;1;100.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;9.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
