2;1-1;9;8.91%
3;2-2;9;8.91%
4;3-1;8;7.92%
5;1-2;6;5.94%
6;2-0;6;5.94%
7;3-2;6;5.94%
8;1-3;5;4.95%
9;1-0;4;3.96%
10;0-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;49;48.51%
X;23;22.77%
2;29;28.71%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;75;74.26%
NG;26;25.74%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;9;8.91%
O1.5;92;91.09%
U2.5;27;26.73%
O2.5;74;73.27%
U3.5;48;47.52%
O3.5;53;52.48%
U4.5;71;70.3%
O4.5;30;29.7%
U5.5;87;86.14%
O5.5;14;13.86%
U6.5;91;90.1%
O6.5;10;9.9%

🏠 STATISTICHE CASA
Ha segnato:;89;88.12%
Non ha segnato:;12;11.88%
Media gol:;2.04

✈️ STATISTICHE TRASFERTA
Ha segnato:;85;84.16%
Non ha segnato:;16;15.84%
Media gol:;1.723


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.392;65.2%
Gol Ospite (Std Dev);1.267;68.3%
Totale Gol (Std Dev);1.91;71.4%
Confidence Globale;-;68.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;6
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;11;10.89%
1;20;19.8%
2;23;22.77%
3;19;18.81%
4;18;17.82%
5;8;7.92%
6;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;15;14.85%
1;29;28.71%
2;29;28.71%
3;15;14.85%
4;6;5.94%
5;6;5.94%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-1;7;6.93%
2;1-1;7;6.93%
3;2-2;7;6.93%
4;1-2;6;5.94%
5;4-1;6;5.94%
6;2-0;6;5.94%
7;1-3;5;4.95%
8;0-2;5;4.95%
9;2-1;5;4.95%
10;4-3;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;47;46.53%
X;24;23.76%
2;30;29.7%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;79;78.22%
NG;22;21.78%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;24;23.76%
O2.5;77;76.24%
U3.5;37;36.63%
O3.5;64;63.37%
U4.5;56;55.45%
O4.5;45;44.55%
U5.5;72;71.29%
O5.5;29;28.71%
U6.5;85;84.16%
O6.5;16;15.84%

🏠 STATISTICHE CASA
Ha segnato:;90;89.11%
Non ha segnato:;11;10.89%
Media gol:;2.446

✈️ STATISTICHE TRASFERTA
Ha segnato:;86;85.15%
Non ha segnato:;15;14.85%
Media gol:;1.901


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.538;61.5%
Gol Ospite (Std Dev);1.397;65.1%
Totale Gol (Std Dev);2.245;66.3%
Confidence Globale;-;64.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;6
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Triestina vs AlbinoLeffe
League:;Serie C - Girone A;Date:;2025-12-14
Real Result:;5-2

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
3;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
3;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-3;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;1;100.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;0;0.0%
O5.5;1;100.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-3
Reale:;5-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;11;10.89%
1;33;32.67%
2;24;23.76%
3;19;18.81%
4;6;5.94%
5;5;4.95%
6;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;12;11.88%
1;30;29.7%
2;32;31.68%
3;12;11.88%
4;5;4.95%
5;6;5.94%
6;2;1.98%
7;1;0.99%
8;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;10;9.9%
2;1-2;10;9.9%
3;3-2;9;8.91%
4;3-1;6;5.94%
5;2-2;6;5.94%
6;2-1;6;5.94%
7;2-0;5;4.95%
8;0-2;4;3.96%
9;1-5;3;2.97%
10;0-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;44;43.56%
X;19;18.81%
2;38;37.62%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;78;77.23%
NG;23;22.77%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;25;24.75%
O2.5;76;75.25%
U3.5;43;42.57%
O3.5;58;57.43%
U4.5;59;58.42%
O4.5;42;41.58%
U5.5;81;80.2%
O5.5;20;19.8%
U6.5;92;91.09%
O6.5;9;8.91%

🏠 STATISTICHE CASA
Ha segnato:;90;89.11%
Non ha segnato:;11;10.89%
Media gol:;2.03

✈️ STATISTICHE TRASFERTA
Ha segnato:;89;88.12%
Non ha segnato:;12;11.88%
Media gol:;2.05


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.452;63.7%
Gol Ospite (Std Dev);1.594;60.1%
Totale Gol (Std Dev);1.943;70.9%
Confidence Globale;-;64.9%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;5-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;29
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;5;4.95%
1;19;18.81%
2;31;30.69%
3;17;16.83%
4;19;18.81%
5;8;7.92%
6;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;14;13.86%
1;21;20.79%
2;32;31.68%
3;18;17.82%
4;12;11.88%
5;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-2;12;11.88%
2;4-2;10;9.9%
3;2-1;6;5.94%
4;3-1;6;5.94%
5;3-0;5;4.95%
6;1-3;5;4.95%
7;1-2;5;4.95%
8;2-3;5;4.95%
9;4-3;4;3.96%
10;2-0;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;51;50.5%
X;18;17.82%
2;32;31.68%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;82;81.19%
NG;19;18.81%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;4;3.96%
O1.5;97;96.04%
U2.5;11;10.89%
O2.5;90;89.11%
U3.5;29;28.71%
O3.5;72;71.29%
U4.5;55;54.46%
O4.5;46;45.54%
U5.5;66;65.35%
O5.5;35;34.65%
U6.5;84;83.17%
O6.5;17;16.83%

🏠 STATISTICHE CASA
Ha segnato:;96;95.05%
Non ha segnato:;5;4.95%
Media gol:;2.574

✈️ STATISTICHE TRASFERTA
Ha segnato:;87;86.14%
Non ha segnato:;14;13.86%
Media gol:;2.05


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.417;64.6%
Gol Ospite (Std Dev);1.33;66.7%
Totale Gol (Std Dev);1.866;72.0%
Confidence Globale;-;67.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-2
Reale:;5-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;12
Occorrenze:;3
Percentuale:;2.97%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;6;5.94%
1;20;19.8%
2;19;18.81%
3;27;26.73%
4;13;12.87%
5;7;6.93%
6;6;5.94%
7;1;0.99%
8;1;0.99%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;9;8.91%
1;22;21.78%
2;28;27.72%
3;15;14.85%
4;13;12.87%
5;10;9.9%
6;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-2;9;8.91%
2;2-2;7;6.93%
3;4-1;5;4.95%
4;3-1;5;4.95%
5;1-5;4;3.96%
6;1-2;4;3.96%
7;2-1;4;3.96%
8;3-4;4;3.96%
9;1-3;4;3.96%
10;5-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;50;49.5%
X;14;13.86%
2;37;36.63%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;86;85.15%
NG;15;14.85%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;4;3.96%
O1.5;97;96.04%
U2.5;8;7.92%
O2.5;93;92.08%
U3.5;22;21.78%
O3.5;79;78.22%
U4.5;41;40.59%
O4.5;60;59.41%
U5.5;61;60.4%
O5.5;40;39.6%
U6.5;76;75.25%
O6.5;25;24.75%

🏠 STATISTICHE CASA
Ha segnato:;95;94.06%
Non ha segnato:;6;5.94%
Media gol:;2.832

✈️ STATISTICHE TRASFERTA
Ha segnato:;92;91.09%
Non ha segnato:;9;8.91%
Media gol:;2.465


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.786;55.4%
Gol Ospite (Std Dev);1.596;60.1%
Totale Gol (Std Dev);2.365;64.5%
Confidence Globale;-;60.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-2
Reale:;5-2
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;26
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;13;12.87%
2;32;31.68%
3;23;22.77%
4;19;18.81%
5;7;6.93%
6;2;1.98%
7;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;8;7.92%
1;16;15.84%
2;25;24.75%
3;21;20.79%
4;14;13.86%
5;6;5.94%
6;9;8.91%
7;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-3;8;7.92%
2;3-2;7;6.93%
3;2-2;7;6.93%
4;3-1;6;5.94%
5;4-3;6;5.94%
6;4-2;6;5.94%
7;2-6;5;4.95%
8;2-1;5;4.95%
9;3-4;5;4.95%
10;1-4;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;47;46.53%
X;15;14.85%
2;39;38.61%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;90;89.11%
NG;11;10.89%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;2;1.98%
O1.5;99;98.02%
U2.5;10;9.9%
O2.5;91;90.1%
U3.5;19;18.81%
O3.5;82;81.19%
U4.5;35;34.65%
O4.5;66;65.35%
U5.5;56;55.45%
O5.5;45;44.55%
U6.5;67;66.34%
O6.5;34;33.66%

🏠 STATISTICHE CASA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;2.733

✈️ STATISTICHE TRASFERTA
Ha segnato:;93;92.08%
Non ha segnato:;8;7.92%
Media gol:;2.802


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.385;65.4%
Gol Ospite (Std Dev);1.746;56.3%
Totale Gol (Std Dev);2.386;64.2%
Confidence Globale;-;62.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-3
Reale:;5-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Arzignano vs Pro Patria
League:;Serie C - Girone A;Date:;2025-12-14
Real Result:;2-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-0;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;100.0%
X;0;0.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;1;100.0%
O1.5;0;0.0%
U2.5;1;100.0%
O2.5;0;0.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-0
Reale:;2-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;16;15.84%
1;21;20.79%
2;26;25.74%
3;19;18.81%
4;12;11.88%
5;7;6.93%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;44;43.56%
1;31;30.69%
2;16;15.84%
3;9;8.91%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-0;11;10.89%
2;2-1;10;9.9%
3;1-0;9;8.91%
4;3-0;7;6.93%
5;0-0;7;6.93%
6;4-0;7;6.93%
7;3-1;6;5.94%
8;1-1;6;5.94%
9;1-2;5;4.95%
10;0-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;64;63.37%
X;19;18.81%
2;18;17.82%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;48;47.52%
NG;53;52.48%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;7;6.93%
O0.5;94;93.07%
U1.5;20;19.8%
O1.5;81;80.2%
U2.5;41;40.59%
O2.5;60;59.41%
U3.5;64;63.37%
O3.5;37;36.63%
U4.5;81;80.2%
O4.5;20;19.8%
U5.5;91;90.1%
O5.5;10;9.9%
U6.5;97;96.04%
O6.5;4;3.96%

🏠 STATISTICHE CASA
Ha segnato:;85;84.16%
Non ha segnato:;16;15.84%
Media gol:;2.109

✈️ STATISTICHE TRASFERTA
Ha segnato:;57;56.44%
Non ha segnato:;44;43.56%
Media gol:;0.941


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.455;63.6%
Gol Ospite (Std Dev);1.051;73.7%
Totale Gol (Std Dev);1.804;72.9%
Confidence Globale;-;70.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-0
Reale:;2-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;10
Percentuale:;9.9%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;8;7.92%
1;19;18.81%
2;26;25.74%
3;21;20.79%
4;12;11.88%
5;8;7.92%
6;4;3.96%
7;2;1.98%
8;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;45;44.55%
1;32;31.68%
2;17;16.83%
3;6;5.94%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-0;12;11.88%
2;1-0;11;10.89%
3;2-0;9;8.91%
4;2-1;7;6.93%
5;2-2;6;5.94%
6;5-1;5;4.95%
7;4-0;5;4.95%
8;4-1;5;4.95%
9;0-1;5;4.95%
10;3-1;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;74;73.27%
X;12;11.88%
2;15;14.85%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;50;49.5%
NG;51;50.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;18;17.82%
O1.5;83;82.18%
U2.5;31;30.69%
O2.5;70;69.31%
U3.5;54;53.47%
O3.5;47;46.53%
U4.5;71;70.3%
O4.5;30;29.7%
U5.5;84;83.17%
O5.5;17;16.83%
U6.5;96;95.05%
O6.5;5;4.95%

🏠 STATISTICHE CASA
Ha segnato:;93;92.08%
Non ha segnato:;8;7.92%
Media gol:;2.653

✈️ STATISTICHE TRASFERTA
Ha segnato:;56;55.45%
Non ha segnato:;45;44.55%
Media gol:;0.871


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.72;57.0%
Gol Ospite (Std Dev);0.961;76.0%
Totale Gol (Std Dev);1.932;71.0%
Confidence Globale;-;68.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-0
Reale:;2-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;4
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;17;16.83%
2;18;17.82%
3;23;22.77%
4;24;23.76%
5;7;6.93%
6;3;2.97%
7;3;2.97%
8;1;0.99%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;40;39.6%
1;38;37.62%
2;12;11.88%
3;9;8.91%
4;1;0.99%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-0;13;12.87%
2;4-1;11;10.89%
3;2-1;9;8.91%
4;4-0;9;8.91%
5;1-0;7;6.93%
6;3-1;5;4.95%
7;1-1;5;4.95%
8;2-0;4;3.96%
9;5-1;4;3.96%
10;2-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;79;78.22%
X;14;13.86%
2;8;7.92%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;60;59.41%
NG;41;40.59%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;3;2.97%
O0.5;98;97.03%
U1.5;11;10.89%
O1.5;90;89.11%
U2.5;20;19.8%
O2.5;81;80.2%
U3.5;44;43.56%
O3.5;57;56.44%
U4.5;64;63.37%
O4.5;37;36.63%
U5.5;80;79.21%
O5.5;21;20.79%
U6.5;89;88.12%
O6.5;12;11.88%

🏠 STATISTICHE CASA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;3.059

✈️ STATISTICHE TRASFERTA
Ha segnato:;61;60.4%
Non ha segnato:;40;39.6%
Media gol:;0.97


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.751;56.2%
Gol Ospite (Std Dev);1.057;73.6%
Totale Gol (Std Dev);2.066;69.0%
Confidence Globale;-;66.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-0
Reale:;2-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;3
Occorrenze:;9
Percentuale:;8.91%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;7;6.93%
1;13;12.87%
2;24;23.76%
3;21;20.79%
4;13;12.87%
5;12;11.88%
6;5;4.95%
7;4;3.96%
8;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;33;32.67%
1;34;33.66%
2;22;21.78%
3;9;8.91%
4;2;1.98%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;11;10.89%
2;3-0;8;7.92%
3;3-1;7;6.93%
4;1-1;6;5.94%
5;4-0;6;5.94%
6;5-0;6;5.94%
7;2-0;5;4.95%
8;2-2;4;3.96%
9;4-2;4;3.96%
10;2-3;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;71;70.3%
X;16;15.84%
2;14;13.86%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;64;63.37%
NG;37;36.63%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;3;2.97%
O0.5;98;97.03%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;19;18.81%
O2.5;82;81.19%
U3.5;41;40.59%
O3.5;60;59.41%
U4.5;59;58.42%
O4.5;42;41.58%
U5.5;76;75.25%
O5.5;25;24.75%
U6.5;88;87.13%
O6.5;13;12.87%

🏠 STATISTICHE CASA
Ha segnato:;94;93.07%
Non ha segnato:;7;6.93%
Media gol:;3.069

✈️ STATISTICHE TRASFERTA
Ha segnato:;68;67.33%
Non ha segnato:;33;32.67%
Media gol:;1.168


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.884;52.9%
Gol Ospite (Std Dev);1.1;72.5%
Totale Gol (Std Dev);2.059;69.1%
Confidence Globale;-;64.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;2-1
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;11
Percentuale:;10.89%

────────────────────────────────────────────────────────────


====================================================================================================
END OF REPORT
